5179,6448
10,6449
6357,6449
4532,6450
908,6450
207,6451
2501,6451
149,6452
434,6452
5731,6453
3609,6453
3429,6454
13,6454
726,6455
2223,6455
4115,6456
474,6456
214,6457
766,6457
148,6458
5,6458
5825,6459
2,6459
489,6460
3747,6460
14,6461
224,6461
3206,6462
5824,6462
1970,6463
8,6463
504,6464
3605,6464
4036,6465
1562,6465
1517,6466
1191,6466
2746,6467
506,6467
16,6468
5631,6468
219,6469
77,6469
344,6470
973,6470
219,6471
248,6471
3053,6472
197,6472
3094,6473
1608,6473
5893,6474
5,6474
6130,6475
7,6475
886,6476
5407,6476
4515,6477
1095,6477
586,6478
136,6478
454,6479
2735,6479
215,6480
2664,6480
132,6481
876,6481
281,6482
3939,6482
3734,6483
4967,6483
1072,6484
1008,6484
1191,6485
709,6485
1327,6486
106,6486
672,6487
5755,6487
3582,6488
1591,6488
1225,6489
6005,6489
5691,6490
1687,6490
3354,6491
26,6491
4284,6492
81,6492
2089,6493
1478,6493
1013,6494
5832,6494
1308,6495
5,6495
3010,6496
4413,6496
3690,6497
2028,6497
222,6498
975,6498
6111,6499
1946,6499
24,6500
1849,6500
5043,6501
1045,6501
397,6502
334,6502
426,6503
6081,6503
1865,6504
5703,6504
4609,6505
4747,6505
2456,6506
2659,6506
3817,6507
1952,6507
95,6508
5275,6508
53,6509
1925,6509
851,6510
4952,6510
5857,6511
731,6511
338,6512
2010,6512
6441,6513
4812,6513
6320,6514
5793,6514
2690,6515
41,6515
6223,6516
7,6516
11,6517
1885,6517
2724,6518
4126,6518
1930,6519
2653,6519
5732,6520
405,6520
3281,6521
2792,6521
1649,6522
4929,6522
3471,6523
1,6523
11,6524
6387,6524
1226,6525
134,6525
3010,6526
6033,6526
53,6527
2798,6527
4077,6528
6,6528
405,6529
240,6529
1540,6530
21,6530
6142,6531
3694,6531
3139,6532
2184,6532
3028,6533
903,6533
375,6534
924,6534
2361,6535
1931,6535
371,6536
1599,6536
910,6537
5420,6537
2040,6538
441,6538
604,6539
4531,6539
1502,6540
117,6540
716,6541
530,6541
3933,6542
1032,6542
6108,6543
12,6543
170,6544
1002,6544
1473,6545
1031,6545
2713,6546
426,6546
2799,6547
2805,6547
16,6548
3110,6548
117,6549
5640,6549
457,6550
576,6550
4662,6551
1984,6551
4740,6552
4417,6552
774,6553
5959,6553
635,6554
3116,6554
714,6555
3048,6555
1022,6556
1731,6556
2321,6557
86,6557
987,6558
1316,6558
4068,6559
710,6559
2,6560
715,6560
433,6561
6561,6561
674,6562
1987,6562
553,6563
2850,6563
2,6564
946,6564
3112,6565
542,6565
1464,6566
1438,6566
2038,6567
58,6567
4991,6568
1533,6568
661,6569
17,6569
2244,6570
8,6570
119,6571
2117,6571
16,6572
938,6572
3338,6573
5755,6573
1057,6574
8,6574
4545,6575
4072,6575
2826,6576
5352,6576
610,6577
4488,6577
899,6578
578,6578
6218,6579
5394,6579
62,6580
1705,6580
3537,6581
2188,6581
5879,6582
2651,6582
10,6583
5253,6583
5168,6584
1168,6584
12,6585
647,6585
715,6586
976,6586
42,6587
3525,6587
805,6588
128,6588
6497,6589
2492,6589
22,6590
2586,6590
1694,6591
3243,6591
608,6592
540,6592
3503,6593
3567,6593
6292,6594
836,6594
1587,6595
160,6595
2140,6596
6268,6596
313,6597
1321,6597
530,6598
1660,6598
2489,6599
965,6599
247,6600
2684,6600
657,6601
4806,6601
744,6602
42,6602
275,6603
992,6603
5101,6604
3573,6604
3207,6605
4362,6605
45,6606
313,6606
1281,6607
136,6607
162,6608
1535,6608
33,6609
537,6609
1006,6610
57,6610
2565,6611
27,6611
2698,6612
4038,6612
1719,6613
973,6613
4679,6614
4728,6614
136,6615
3147,6615
213,6616
685,6616
4526,6617
1603,6617
809,6618
11,6618
5976,6619
26,6619
5150,6620
1764,6620
6551,6621
5,6621
514,6622
1252,6622
1994,6623
4144,6623
2245,6624
323,6624
6177,6625
729,6625
822,6626
2470,6626
2121,6627
725,6627
4504,6628
99,6628
909,6629
961,6629
2487,6630
688,6630
406,6631
10,6631
943,6632
2,6632
856,6633
2528,6633
382,6634
2044,6634
936,6635
4722,6635
6347,6636
709,6636
1649,6637
295,6637
5870,6638
2984,6638
3599,6639
710,6639
5167,6640
1500,6640
2932,6641
3140,6641
268,6642
1677,6642
1483,6643
1509,6643
1350,6644
3961,6644
51,6645
3655,6645
2636,6646
2996,6646
57,6647
5334,6647
99,6648
174,6648
319,6649
4742,6649
4162,6650
974,6650
2147,6651
6070,6651
1230,6652
4126,6652
316,6653
736,6653
3896,6654
2632,6654
31,6655
7,6655
1126,6656
1440,6656
882,6657
1226,6657
6584,6658
2371,6658
841,6659
382,6659
209,6660
3764,6660
1292,6661
5443,6661
3785,6662
6189,6662
5891,6663
3317,6663
38,6664
77,6664
12,6665
4376,6665
12,6666
4274,6666
93,6667
6366,6667
3809,6668
4295,6668
1910,6669
12,6669
98,6670
701,6670
3029,6671
3577,6671
1535,6672
714,6672
2195,6673
5940,6673
4324,6674
6429,6674
4549,6675
5201,6675
3973,6676
2579,6676
6066,6677
1155,6677
3478,6678
105,6678
679,6679
293,6679
16,6680
447,6680
2077,6681
4699,6681
3517,6682
5447,6682
1402,6683
105,6683
938,6684
2596,6684
1692,6685
3594,6685
6627,6686
3878,6686
129,6687
2267,6687
467,6688
6591,6688
8,6689
5004,6689
2889,6690
3625,6690
2684,6691
3485,6691
850,6692
4483,6692
3455,6693
2,6693
48,6694
4069,6694
200,6695
254,6695
1152,6696
4861,6696
1115,6697
3165,6697
1643,6698
3703,6698
2392,6699
1283,6699
1984,6700
1910,6700
38,6701
1464,6701
232,6702
6108,6702
1952,6703
62,6703
60,6704
103,6704
2408,6705
4619,6705
6437,6706
2819,6706
906,6707
2346,6707
253,6708
2151,6708
129,6709
233,6709
2996,6710
3822,6710
235,6711
6043,6711
4592,6712
400,6712
480,6713
2724,6713
1124,6714
3257,6714
4033,6715
3952,6715
807,6716
6268,6716
3103,6717
4954,6717
1279,6718
75,6718
6126,6719
191,6719
4421,6720
5463,6720
2452,6721
1393,6721
535,6722
1763,6722
5208,6723
5837,6723
2044,6724
14,6724
3822,6725
1908,6725
191,6726
2888,6726
70,6727
702,6727
5223,6728
6648,6728
341,6729
1830,6729
167,6730
2711,6730
6452,6731
4488,6731
6065,6732
700,6732
1022,6733
3949,6733
5672,6734
3929,6734
241,6735
92,6735
4420,6736
522,6736
5326,6737
767,6737
222,6738
5,6738
3769,6739
462,6739
1253,6740
874,6740
4461,6741
2821,6741
324,6742
1505,6742
4261,6743
2866,6743
1354,6744
4614,6744
6599,6745
4857,6745
31,6746
230,6746
564,6747
19,6747
325,6748
5568,6748
3963,6749
308,6749
29,6750
6103,6750
1338,6751
2446,6751
789,6752
808,6752
4604,6753
3121,6753
470,6754
73,6754
4281,6755
2484,6755
49,6756
1941,6756
216,6757
1043,6757
1428,6758
4394,6758
5363,6759
3251,6759
1269,6760
3302,6760
3993,6761
6157,6761
5201,6762
5417,6762
215,6763
2697,6763
2946,6764
5840,6764
6340,6765
124,6765
396,6766
1030,6766
808,6767
3566,6767
447,6768
21,6768
12,6769
2466,6769
827,6770
316,6770
2179,6771
548,6771
114,6772
1975,6772
1486,6773
256,6773
381,6774
779,6774
3311,6775
31,6775
667,6776
2594,6776
91,6777
4105,6777
1241,6778
108,6778
3241,6779
107,6779
4823,6780
5593,6780
1069,6781
20,6781
5209,6782
5,6782
1907,6783
3226,6783
3231,6784
3793,6784
1662,6785
362,6785
1594,6786
47,6786
4649,6787
712,6787
6624,6788
41,6788
1498,6789
61,6789
2435,6790
4739,6790
2774,6791
1599,6791
537,6792
30,6792
217,6793
1756,6793
2662,6794
6256,6794
383,6795
3161,6795
33,6796
582,6796
41,6797
5150,6797
6223,6798
2136,6798
77,6799
986,6799
1438,6800
5232,6800
5018,6801
572,6801
339,6802
858,6802
24,6803
1265,6803
69,6804
3535,6804
3492,6805
5367,6805
1226,6806
1901,6806
2387,6807
2392,6807
300,6808
1321,6808
49,6809
5676,6809
1151,6810
4174,6810
4041,6811
17,6811
794,6812
6521,6812
66,6813
2515,6813
317,6814
2784,6814
2315,6815
5307,6815
2335,6816
134,6816
489,6817
496,6817
57,6818
862,6818
3025,6819
6698,6819
501,6820
5952,6820
2190,6821
1346,6821
81,6822
75,6822
3411,6823
5285,6823
6072,6824
2,6824
42,6825
3253,6825
1013,6826
841,6826
3228,6827
467,6827
1178,6828
5185,6828
2411,6829
41,6829
3543,6830
26,6830
4899,6831
654,6831
2020,6832
1545,6832
2048,6833
5367,6833
215,6834
1640,6834
3711,6835
611,6835
2555,6836
836,6836
119,6837
2762,6837
4568,6838
1984,6838
582,6839
1,6839
3624,6840
779,6840
2845,6841
6739,6841
734,6842
78,6842
3990,6843
3526,6843
27,6844
6100,6844
4949,6845
77,6845
724,6846
2538,6846
24,6847
740,6847
1815,6848
143,6848
1218,6849
1,6849
6497,6850
62,6850
80,6851
200,6851
77,6852
1023,6852
4080,6853
6360,6853
10,6854
3158,6854
5288,6855
3594,6855
5685,6856
200,6856
2192,6857
957,6857
2573,6858
2902,6858
5821,6859
2114,6859
2389,6860
1198,6860
107,6861
3588,6861
606,6862
16,6862
3977,6863
77,6863
112,6864
2650,6864
111,6865
5,6865
1596,6866
12,6866
1086,6867
75,6867
1072,6868
550,6868
6817,6869
671,6869
560,6870
33,6870
3106,6871
254,6871
60,6872
3896,6872
338,6873
594,6873
52,6874
1892,6874
2521,6875
3635,6875
2128,6876
3547,6876
1402,6877
645,6877
4603,6878
1287,6878
6321,6879
2624,6879
1939,6880
635,6880
2023,6881
2073,6881
7,6882
745,6882
1460,6883
3678,6883
6767,6884
161,6884
1120,6885
114,6885
2506,6886
2578,6886
1438,6887
4663,6887
3329,6888
6546,6888
4287,6889
249,6889
3944,6890
341,6890
2,6891
5754,6891
976,6892
5258,6892
1294,6893
73,6893
107,6894
5413,6894
189,6895
209,6895
248,6896
3869,6896
3362,6897
5551,6897
5705,6898
6454,6898
2670,6899
3811,6899
4257,6900
5959,6900
688,6901
5760,6901
5142,6902
3019,6902
2839,6903
4685,6903
3629,6904
4598,6904
767,6905
1293,6905
770,6906
1834,6906
4397,6907
26,6907
3346,6908
12,6908
2482,6909
2051,6909
73,6910
1160,6910
576,6911
1774,6911
4631,6912
1654,6912
2426,6913
6,6913
6602,6914
739,6914
669,6915
2377,6915
3761,6916
3041,6916
867,6917
5027,6917
3379,6918
371,6918
1890,6919
6638,6919
1365,6920
825,6920
3985,6921
6105,6921
774,6922
2053,6922
2651,6923
5,6923
4863,6924
6234,6924
3895,6925
3584,6925
3737,6926
1946,6926
430,6927
3426,6927
2,6928
596,6928
647,6929
574,6929
1,6930
287,6930
6162,6931
31,6931
3858,6932
2570,6932
191,6933
4198,6933
1195,6934
200,6934
6138,6935
2210,6935
5565,6936
573,6936
2099,6937
19,6937
877,6938
335,6938
4433,6939
3815,6939
5831,6940
3167,6940
298,6941
178,6941
2124,6942
73,6942
3703,6943
1994,6943
743,6944
2954,6944
1492,6945
1897,6945
3979,6946
65,6946
3636,6947
2537,6947
3221,6948
450,6948
4939,6949
3398,6949
338,6950
273,6950
6456,6951
884,6951
1450,6952
886,6952
420,6953
1658,6953
4793,6954
3081,6954
2180,6955
382,6955
377,6956
1494,6956
4735,6957
2597,6957
615,6958
4038,6958
1270,6959
4880,6959
6734,6960
189,6960
7,6961
6652,6961
11,6962
1494,6962
223,6963
4350,6963
5195,6964
480,6964
1268,6965
200,6965
1282,6966
336,6966
1343,6967
4658,6967
1189,6968
2150,6968
4811,6969
5243,6969
295,6970
709,6970
2043,6971
1081,6971
1872,6972
940,6972
28,6973
5887,6973
1355,6974
394,6974
10,6975
25,6975
3367,6976
629,6976
2384,6977
5697,6977
1790,6978
2576,6978
1225,6979
1142,6979
1964,6980
362,6980
127,6981
894,6981
1037,6982
5654,6982
42,6983
2744,6983
4531,6984
6970,6984
31,6985
4368,6985
33,6986
5129,6986
223,6987
150,6987
327,6988
5701,6988
178,6989
647,6989
1994,6990
3,6990
60,6991
4060,6991
8,6992
4271,6992
2884,6993
2232,6993
325,6994
985,6994
4105,6995
3429,6995
3870,6996
647,6996
4344,6997
4885,6997
4379,6998
847,6998
283,6999
1889,6999
2079,7000
5490,7000
412,7001
1433,7001
1815,7002
6140,7002
126,7003
979,7003
6285,7004
4340,7004
4451,7005
194,7005
807,7006
3459,7006
377,7007
184,7007
5948,7008
4330,7008
16,7009
2289,7009
3052,7010
1964,7010
865,7011
174,7011
255,7012
6689,7012
5672,7013
79,7013
4540,7014
4791,7014
6936,7015
13,7015
4941,7016
106,7016
73,7017
2751,7017
5317,7018
60,7018
3578,7019
149,7019
131,7020
237,7020
3335,7021
474,7021
2766,7022
5878,7022
78,7023
957,7023
63,7024
3062,7024
3773,7025
1649,7025
667,7026
6152,7026
1537,7027
4774,7027
3519,7028
212,7028
42,7029
660,7029
1226,7030
65,7030
1127,7031
2880,7031
42,7032
2399,7032
4247,7033
6571,7033
1186,7034
578,7034
877,7035
2066,7035
4086,7036
610,7036
4814,7037
5640,7037
4947,7038
3167,7038
219,7039
3259,7039
3818,7040
6941,7040
6439,7041
2804,7041
269,7042
4834,7042
1446,7043
63,7043
2333,7044
767,7044
5304,7045
6551,7045
3801,7046
5034,7046
3961,7047
1001,7047
2315,7048
12,7048
289,7049
2021,7049
6069,7050
1648,7050
3871,7051
5199,7051
506,7052
5160,7052
6385,7053
2312,7053
63,7054
6221,7054
692,7055
298,7055
507,7056
338,7056
1006,7057
51,7057
5959,7058
26,7058
2274,7059
52,7059
1,7060
515,7060
676,7061
4309,7061
645,7062
75,7062
41,7063
2087,7063
3730,7064
5769,7064
525,7065
4913,7065
5676,7066
1834,7066
2161,7067
659,7067
2735,7068
7053,7068
1210,7069
1077,7069
2254,7070
1178,7070
1715,7071
1589,7071
3267,7072
1457,7072
975,7073
5654,7073
1,7074
6969,7074
530,7075
549,7075
4545,7076
7037,7076
1911,7077
5482,7077
1649,7078
69,7078
3897,7079
5441,7079
795,7080
10,7080
3891,7081
1402,7081
3962,7082
3582,7082
2230,7083
4676,7083
60,7084
5113,7084
6241,7085
1287,7085
2002,7086
3971,7086
1827,7087
6211,7087
41,7088
2653,7088
5241,7089
3073,7089
8,7090
3794,7090
4318,7091
2749,7091
3590,7092
10,7092
2236,7093
4144,7093
6501,7094
3619,7094
1718,7095
3364,7095
6604,7096
875,7096
1503,7097
335,7097
220,7098
4891,7098
1955,7099
382,7099
142,7100
179,7100
1668,7101
1657,7101
447,7102
191,7102
1282,7103
2254,7103
302,7104
1143,7104
27,7105
73,7105
4585,7106
410,7106
1710,7107
1259,7107
309,7108
860,7108
4262,7109
685,7109
5202,7110
60,7110
3605,7111
2,7111
5420,7112
2694,7112
21,7113
4353,7113
145,7114
3548,7114
19,7115
2826,7115
2399,7116
61,7116
142,7117
2133,7117
5264,7118
3588,7118
6604,7119
2499,7119
4503,7120
6395,7120
4769,7121
5029,7121
1406,7122
3028,7122
4718,7123
481,7123
4144,7124
1658,7124
2504,7125
3081,7125
4476,7126
19,7126
612,7127
3833,7127
2422,7128
918,7128
59,7129
118,7129
275,7130
119,7130
1618,7131
6462,7131
1634,7132
1168,7132
7055,7133
1478,7133
2176,7134
5664,7134
6138,7135
2925,7135
4811,7136
4021,7136
5405,7137
1957,7137
1848,7138
1209,7138
8,7139
21,7139
226,7140
106,7140
455,7141
6244,7141
5,7142
111,7142
4235,7143
2446,7143
2446,7144
1289,7144
1848,7145
441,7145
224,7146
587,7146
31,7147
1807,7147
95,7148
2797,7148
558,7149
3578,7149
204,7150
206,7150
146,7151
818,7151
982,7152
7052,7152
1987,7153
5447,7153
4034,7154
5290,7154
867,7155
179,7155
1722,7156
2944,7156
2582,7157
2722,7157
4626,7158
647,7158
162,7159
129,7159
397,7160
5591,7160
1811,7161
6130,7161
3133,7162
6479,7162
5545,7163
3463,7163
517,7164
4080,7164
1222,7165
1524,7165
4055,7166
229,7166
4479,7167
1914,7167
1464,7168
2042,7168
3671,7169
102,7169
2717,7170
2802,7170
1505,7171
1,7171
466,7172
2261,7172
961,7173
6150,7173
5637,7174
135,7174
19,7175
3987,7175
1877,7176
6755,7176
51,7177
1366,7177
2115,7178
637,7178
2218,7179
2346,7179
5036,7180
235,7180
5881,7181
123,7181
195,7182
3783,7182
1494,7183
1170,7183
651,7184
3582,7184
1679,7185
127,7185
4161,7186
2601,7186
6328,7187
4798,7187
149,7188
6,7188
2865,7189
3852,7189
2778,7190
688,7190
2530,7191
5296,7191
3371,7192
211,7192
3249,7193
819,7193
1646,7194
1052,7194
1022,7195
5554,7195
6727,7196
5466,7196
180,7197
379,7197
1323,7198
1282,7198
5870,7199
1480,7199
4612,7200
1168,7200
1510,7201
11,7201
5004,7202
20,7202
354,7203
4735,7203
1810,7204
272,7204
2128,7205
73,7205
410,7206
4755,7206
73,7207
2767,7207
633,7208
4983,7208
6311,7209
4677,7209
30,7210
3078,7210
17,7211
1122,7211
5,7212
1203,7212
2143,7213
2712,7213
2684,7214
227,7214
537,7215
2752,7215
2072,7216
1098,7216
6418,7217
1159,7217
2769,7218
4950,7218
2028,7219
380,7219
3557,7220
3903,7220
5406,7221
51,7221
3734,7222
630,7222
4615,7223
6984,7223
45,7224
256,7224
2710,7225
2480,7225
5692,7226
6732,7226
2233,7227
2594,7227
876,7228
582,7228
1694,7229
105,7229
2588,7230
214,7230
6890,7231
556,7231
1178,7232
1942,7232
3589,7233
2177,7233
504,7234
3995,7234
3689,7235
2747,7235
7,7236
6951,7236
5553,7237
5209,7237
27,7238
4585,7238
3206,7239
3948,7239
6126,7240
681,7240
1828,7241
2448,7241
1283,7242
5776,7242
338,7243
6963,7243
610,7244
5018,7244
45,7245
3717,7245
5239,7246
654,7246
13,7247
203,7247
95,7248
249,7248
5766,7249
3036,7249
6187,7250
209,7250
5553,7251
75,7251
654,7252
2326,7252
7047,7253
6737,7253
8,7254
1502,7254
2683,7255
2547,7255
1471,7256
668,7256
2519,7257
7083,7257
3980,7258
1843,7258
1446,7259
2777,7259
3671,7260
67,7260
1670,7261
6560,7261
2780,7262
3443,7262
4050,7263
2001,7263
83,7264
254,7264
7183,7265
1732,7265
1995,7266
534,7266
2255,7267
31,7267
4568,7268
3019,7268
4188,7269
910,7269
1106,7270
6417,7270
19,7271
879,7271
63,7272
2323,7272
103,7273
1173,7273
293,7274
5920,7274
2360,7275
6351,7275
4671,7276
774,7276
3583,7277
728,7277
2478,7278
3393,7278
6602,7279
240,7279
5722,7280
354,7280
1091,7281
20,7281
3914,7282
1013,7282
436,7283
1741,7283
75,7284
145,7284
4851,7285
2,7285
4335,7286
5736,7286
730,7287
6907,7287
1655,7288
22,7288
5401,7289
2710,7289
364,7290
5,7290
6,7291
16,7291
733,7292
306,7292
2406,7293
2419,7293
701,7294
386,7294
2633,7295
3566,7295
295,7296
13,7296
2596,7297
2339,7297
751,7298
319,7298
105,7299
726,7299
3453,7300
69,7300
400,7301
3191,7301
5952,7302
813,7302
103,7303
94,7303
2009,7304
6223,7304
2482,7305
3587,7305
1896,7306
1802,7306
41,7307
3114,7307
24,7308
5,7308
2799,7309
6380,7309
5603,7310
3362,7310
3944,7311
244,7311
432,7312
11,7312
1705,7313
628,7313
6941,7314
65,7314
1226,7315
1402,7315
881,7316
956,7316
3835,7317
2518,7317
208,7318
2432,7318
6453,7319
5,7319
2950,7320
1816,7320
7085,7321
5614,7321
244,7322
5043,7322
5684,7323
4939,7323
2579,7324
3625,7324
1113,7325
30,7325
917,7326
7175,7326
398,7327
1180,7327
5722,7328
4907,7328
110,7329
238,7329
5509,7330
968,7330
4716,7331
514,7331
31,7332
122,7332
1636,7333
2224,7333
3737,7334
335,7334
717,7335
75,7335
764,7336
5,7336
3776,7337
7115,7337
2323,7338
7,7338
6727,7339
838,7339
5264,7340
117,7340
2308,7341
5332,7341
1648,7342
5367,7342
3022,7343
105,7343
6148,7344
4551,7344
2160,7345
1794,7345
6580,7346
419,7346
1496,7347
1994,7347
264,7348
2179,7348
3878,7349
1282,7349
2,7350
12,7350
2,7351
315,7351
3825,7352
1086,7352
654,7353
7298,7353
654,7354
1909,7354
624,7355
2511,7355
2407,7356
5722,7356
54,7357
3181,7357
1141,7358
674,7358
459,7359
4297,7359
4247,7360
1248,7360
400,7361
3793,7361
5760,7362
1593,7362
3267,7363
907,7363
5782,7364
5981,7364
779,7365
2420,7365
6125,7366
19,7366
6490,7367
3127,7367
7291,7368
6118,7368
578,7369
6339,7369
2050,7370
104,7370
177,7371
4867,7371
3813,7372
186,7372
808,7373
6507,7373
903,7374
2503,7374
13,7375
3659,7375
25,7376
14,7376
3858,7377
4029,7377
6143,7378
3340,7378
1215,7379
5566,7379
2840,7380
6702,7380
3643,7381
2882,7381
3516,7382
3111,7382
258,7383
3605,7383
1997,7384
295,7384
725,7385
1246,7385
5299,7386
4150,7386
3226,7387
3830,7387
3461,7388
434,7388
4068,7389
190,7389
3161,7390
8,7390
28,7391
6763,7391
3742,7392
102,7392
157,7393
6,7393
109,7394
5161,7394
290,7395
1234,7395
560,7396
629,7396
357,7397
16,7397
3548,7398
4053,7398
6695,7399
2571,7399
3387,7400
5992,7400
1081,7401
78,7401
256,7402
876,7402
413,7403
2392,7403
139,7404
742,7404
192,7405
4762,7405
2,7406
152,7406
5831,7407
5839,7407
5948,7408
3774,7408
2034,7409
1162,7409
133,7410
180,7410
6710,7411
3445,7411
5467,7412
1991,7412
6883,7413
1379,7413
598,7414
2149,7414
5299,7415
4191,7415
4351,7416
7358,7416
481,7417
4964,7417
6401,7418
1646,7418
136,7419
4499,7419
6026,7420
2053,7420
296,7421
184,7421
4885,7422
57,7422
6031,7423
3078,7423
3694,7424
222,7424
938,7425
1222,7425
2527,7426
25,7426
1826,7427
4738,7427
5113,7428
2874,7428
1737,7429
6128,7429
2146,7430
6707,7430
2797,7431
4881,7431
651,7432
84,7432
2245,7433
3102,7433
5,7434
95,7434
3293,7435
2040,7435
3759,7436
2202,7436
2310,7437
2981,7437
3017,7438
5548,7438
364,7439
24,7439
562,7440
1140,7440
110,7441
91,7441
5165,7442
1556,7442
3932,7443
33,7443
1975,7444
2661,7444
1381,7445
4605,7445
5028,7446
2919,7446
6243,7447
2877,7447
47,7448
254,7448
3543,7449
2146,7449
222,7450
2516,7450
1842,7451
2697,7451
912,7452
640,7452
4623,7453
5157,7453
4238,7454
5632,7454
289,7455
812,7455
6941,7456
609,7456
3053,7457
6818,7457
42,7458
92,7458
4270,7459
2618,7459
12,7460
575,7460
5113,7461
809,7461
4635,7462
5762,7462
2844,7463
7015,7463
238,7464
6488,7464
1,7465
4025,7465
6698,7466
6595,7466
259,7467
1187,7467
1117,7468
2,7468
4380,7469
1831,7469
7024,7470
1509,7470
696,7471
1988,7471
3288,7472
5378,7472
1178,7473
1588,7473
2207,7474
5898,7474
3182,7475
6125,7475
3605,7476
4296,7476
2848,7477
132,7477
4460,7478
4929,7478
129,7479
5113,7479
6717,7480
7170,7480
4802,7481
6170,7481
4296,7482
4057,7482
737,7483
170,7483
5079,7484
5108,7484
2054,7485
243,7485
709,7486
4742,7486
5,7487
3391,7487
654,7488
7256,7488
411,7489
760,7489
226,7490
2456,7490
3128,7491
764,7491
173,7492
1523,7492
566,7493
422,7493
4802,7494
2086,7494
2334,7495
4912,7495
28,7496
167,7496
424,7497
420,7497
110,7498
7100,7498
7115,7499
381,7499
603,7500
3694,7500
491,7501
997,7501
1750,7502
4321,7502
4363,7503
3492,7503
2987,7504
555,7504
1546,7505
2416,7505
60,7506
3446,7506
8,7507
335,7507
5010,7508
4535,7508
5494,7509
986,7509
2718,7510
4652,7510
3379,7511
2683,7511
30,7512
2095,7512
7285,7513
4605,7513
7205,7514
2529,7514
886,7515
4683,7515
3263,7516
222,7516
581,7517
1725,7517
2365,7518
2795,7518
595,7519
3316,7519
3655,7520
1464,7520
65,7521
1081,7521
709,7522
1765,7522
2817,7523
33,7523
2140,7524
918,7524
2295,7525
4963,7525
4614,7526
2005,7526
928,7527
1910,7527
6496,7528
73,7528
782,7529
942,7529
7075,7530
5731,7530
6762,7531
6623,7531
6932,7532
7378,7532
1639,7533
7346,7533
12,7534
58,7534
5,7535
7094,7535
1332,7536
3980,7536
146,7537
1696,7537
5420,7538
3899,7538
73,7539
1173,7539
256,7540
3011,7540
154,7541
6295,7541
5806,7542
31,7542
877,7543
7310,7543
2371,7544
77,7544
7068,7545
812,7545
2460,7546
2169,7546
254,7547
48,7547
6394,7548
5118,7548
1663,7549
27,7549
1294,7550
2248,7550
4820,7551
41,7551
1949,7552
295,7552
4068,7553
10,7553
945,7554
275,7554
2064,7555
5468,7555
519,7556
3529,7556
6889,7557
4407,7557
107,7558
4144,7558
173,7559
3778,7559
4739,7560
7171,7560
721,7561
1764,7561
3283,7562
13,7562
636,7563
2105,7563
127,7564
42,7564
5793,7565
2225,7565
394,7566
75,7566
2286,7567
2634,7567
6959,7568
1314,7568
5436,7569
4342,7569
4,7570
5393,7570
2279,7571
576,7571
62,7572
1001,7572
1926,7573
289,7573
193,7574
5912,7574
169,7575
4556,7575
856,7576
41,7576
149,7577
2698,7577
